Cell_ID,RNTI,CQI,Layers,MCS,CQI_Change,RI_Change,Margin_ChangeM,Nack,Alloc_RBs,DL_Aggregation_Level_1,DLAL_2,DLAL_4,DLAL_8,DLAL_16,DL-BLER,RI,DL-CQI,DL-MCS,256QAM,Small_Alloc,UL-BLER-CRC,UL-CQI,UL-MCS,C2I,256QAM_1,Meas_Gap,Connected,BeamID,ConnectedTime_min,Time_Delta,Jammer_On
1,2353,12,1,27,3,0,0,0,2,0,0,0,0,0,0,1,12,27,0,0,0,0,25,0.0,0,0,0,1,7,10,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,0.0,0,0,0,1,7,10,1
1,2353,13,1,27,1,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,0.0,0,0,0,1,7,10,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,0.0,0,0,0,1,7,20,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,0.0,0,0,0,1,7,30,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,12,27,0,0,0,0,25,0.0,0,0,0,1,7,32,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,12,27,0,0,0,0,25,0.0,0,0,0,1,7,22,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,12,27,0,0,0,0,25,0.0,0,0,0,1,7,10,1
1,2353,12,1,27,9,0,0,0,2,0,0,0,0,0,0,1,12,27,0,0,0,0,25,0.0,0,0,0,1,7,1002,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,12,27,0,0,0,0,25,0.0,0,0,0,1,7,1015,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,0.0,0,0,0,1,7,21,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,0.0,0,0,0,1,7,11,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,0.0,0,0,0,1,7,10,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,9,0,25,20.0,0,0,0,1,7,20,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,0.0,0,0,0,1,7,10,1
1,2353,12,1,27,0,0,0,0,2,0,0,0,0,0,0,1,12,27,0,0,0,0,25,0.0,0,0,0,1,7,10,1
1,2353,12,1,27,0,0,0,0,2,0,0,0,0,0,0,1,15,27,0,0,0,0,25,20.4,0,0,0,1,7,10,1
1,2353,12,1,27,0,0,0,0,2,0,0,0,0,0,0,1,12,27,0,0,0,0,25,0.0,0,0,0,1,7,11,1
1,2353,12,1,27,0,0,0,0,2,0,0,0,0,0,0,1,12,27,0,0,0,0,25,0.0,0,0,0,1,7,21,1
1,2353,12,1,27,1,0,0,0,2,0,0,0,0,0,0,1,14,27,0,0,0,0,24,20.0,0,0,0,1,7,20,1
1,2353,14,1,27,0,0,0,0,2,0,0,0,0,0,0,1,14,27,0,0,0,0,24,20.0,0,0,0,1,7,10,1
1,2353,15,1,27,0,0,0,0,2,0,0,0,0,0,0,1,15,27,0,0,0,0,25,0.0,0,0,0,1,7,10,1
1,2353,15,1,27,0,0,0,0,2,0,0,0,0,0,0,1,15,27,0,0,0,0,25,0.0,0,0,0,1,7,20,1
1,2353,15,1,27,1,0,0,0,2,0,0,0,0,0,0,1,15,27,0,0,0,0,25,0.0,0,0,0,1,7,30,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,15,27,0,0,0,0,25,0.0,0,0,0,1,7,40,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,15,27,0,0,0,0,25,0.0,0,0,0,1,7,50,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,0.0,0,0,0,1,7,41,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,0.0,0,0,0,1,7,30,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,0.0,0,0,0,1,7,20,1
1,2353,13,1,27,1,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,0.0,0,0,0,1,7,10,1
1,2353,12,1,27,0,0,0,0,2,0,0,0,0,0,0,1,12,27,0,0,0,0,26,0.0,0,0,0,1,7,10,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,12,27,0,0,0,0,26,0.0,0,0,0,1,7,21,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,12,27,0,0,0,0,26,0.0,0,0,0,1,7,31,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,12,27,0,0,0,0,26,0.0,0,0,0,1,7,41,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,14,27,0,0,0,0,25,0.0,0,0,0,1,7,41,1
1,2353,12,1,27,0,0,0,0,2,0,0,0,0,0,0,1,14,27,0,0,0,0,25,0.0,0,0,0,1,7,31,1
1,2353,14,1,27,0,0,0,0,2,0,0,0,0,0,0,1,14,27,0,0,0,0,25,0.0,0,0,0,1,7,21,1
1,2353,14,1,27,0,0,0,0,2,0,0,0,0,0,0,1,14,27,0,0,0,0,25,0.0,0,0,0,1,7,11,1
1,2353,14,1,27,0,0,0,0,2,0,0,0,0,0,0,1,14,27,0,0,0,0,25,0.0,0,0,0,1,7,10,1
1,2353,14,1,27,0,0,0,0,2,0,0,0,0,0,0,1,14,27,0,0,28,0,25,20.2,0,0,0,1,7,10,1
1,2353,14,1,27,0,0,0,0,2,0,0,0,0,0,0,1,14,27,0,0,28,0,25,20.2,0,0,0,1,7,10,1
1,2353,14,1,27,0,0,0,0,2,0,0,0,0,0,0,1,14,27,0,0,28,0,25,20.2,0,0,0,1,7,20,1
1,2353,14,1,27,0,0,0,0,2,0,0,0,0,0,0,1,14,27,0,0,0,0,25,0.0,0,0,0,1,7,10,1
1,2353,14,1,27,0,0,0,0,2,0,0,0,0,0,0,1,14,27,0,0,0,0,25,0.0,0,0,0,1,7,10,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,24,0.0,0,0,0,1,7,10,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,24,0.0,0,0,0,1,7,10,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,12,27,0,0,0,0,25,0.0,0,0,0,1,7,10,1
1,2353,12,1,27,0,0,0,0,2,0,0,0,0,0,0,1,12,27,0,0,0,0,25,0.0,0,0,0,1,7,10,1
1,2353,12,1,27,1,0,0,0,2,0,0,0,0,0,0,1,12,27,0,0,0,0,25,0.0,0,0,0,1,7,10,1
1,2353,12,1,27,0,0,0,0,2,0,0,0,0,0,0,1,12,27,0,0,0,0,25,0.0,0,0,0,1,7,20,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,12,27,0,0,0,0,24,0.0,0,0,0,1,7,10,1
1,2353,12,1,27,0,0,0,0,2,0,0,0,0,0,0,1,12,27,0,0,0,0,24,0.0,0,0,0,1,7,10,1
1,2353,12,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,0.0,0,0,0,1,7,20,1
1,2353,12,1,27,1,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,0.0,0,0,0,1,7,10,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,20.2,0,0,0,1,7,10,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,0.0,0,0,0,1,7,10,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,20.2,0,0,0,1,7,10,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,25,0,24,20.2,0,0,0,1,7,11,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,25,0,24,20.2,0,0,0,1,7,10,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,24,0.0,0,0,0,1,7,10,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,24,0.0,0,0,0,1,7,10,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,0.0,0,0,0,1,7,10,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,0.0,0,0,0,1,7,11,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,0.0,0,0,0,1,7,10,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,0.0,0,0,0,1,7,20,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,0.0,0,0,0,1,7,10,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,0.0,0,0,0,1,7,10,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,0.0,0,0,0,1,7,21,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,20.4,0,0,0,1,7,11,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,20.2,0,0,0,1,7,10,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,20.2,0,0,0,1,7,10,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,20.2,0,0,0,1,7,20,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,20.4,0,0,0,1,7,10,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,20.4,0,0,0,1,7,10,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,0.0,0,0,0,1,7,20,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,0.0,0,0,0,1,7,10,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,14,27,0,0,0,0,25,0.0,0,0,0,1,7,10,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,14,27,0,0,100,0,25,20.0,0,0,0,1,7,10,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,0.0,0,0,0,1,7,10,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,0.0,0,0,0,1,7,10,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,20.0,0,0,0,1,7,10,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,0.0,0,0,0,1,7,10,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,0.0,0,0,0,1,7,20,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,0.0,0,0,0,1,7,10,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,19.8,0,0,0,1,7,20,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,24,0.0,0,0,0,1,7,10,1
1,2353,12,1,27,0,0,0,0,2,0,0,0,0,0,0,1,12,27,0,0,0,0,25,0.0,0,0,0,1,7,10,1
1,2353,12,1,27,0,0,0,0,2,0,0,0,0,0,0,1,12,27,0,0,0,0,25,19.8,0,0,0,1,7,10,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,24,19.4,0,0,0,1,7,10,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,12,27,0,0,0,0,25,19.8,0,0,0,1,7,10,1
1,2353,14,1,27,0,0,0,0,2,0,0,0,0,0,0,1,14,27,0,0,0,0,26,0.0,0,0,0,1,7,10,1
1,2353,14,1,27,0,0,0,0,2,0,0,0,0,0,0,1,14,27,0,0,0,0,25,20.2,0,0,0,1,7,10,1
1,2353,14,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,0.0,0,0,0,1,7,20,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,0.0,0,0,0,1,7,21,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,0.0,0,0,0,1,7,11,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,0.0,0,0,0,1,7,21,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,0.0,0,0,0,1,7,31,1
1,2353,12,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,11,0,24,20.0,0,0,0,1,7,11,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,9,0,25,20.0,0,0,0,1,7,10,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,0.0,0,0,0,1,7,20,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,0.0,0,0,0,1,7,30,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,0.0,0,0,0,1,7,40,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,12,27,0,0,0,0,25,20.0,0,0,0,1,7,50,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,9,0,25,20.0,0,0,0,1,7,20,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,24,0.0,0,0,0,1,7,20,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,24,0.0,0,0,0,1,7,10,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,15,27,0,0,0,0,24,0.0,0,0,0,1,7,10,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,24,0.0,0,0,0,1,7,10,1
1,2353,15,1,27,0,0,0,0,2,0,0,0,0,0,0,1,15,27,0,0,0,0,24,0.0,0,0,0,1,7,10,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,15,27,0,0,0,0,24,0.0,0,0,0,1,7,20,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,24,0.0,0,0,0,1,7,20,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,24,0.0,0,0,0,1,7,10,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,12,27,0,0,0,0,25,0.0,0,0,0,1,7,30,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,14,0,24,20.0,0,0,0,1,7,20,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,0.0,0,0,0,1,7,20,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,20.0,0,0,0,1,7,10,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,12,27,0,0,0,0,25,20.2,0,0,0,1,7,31,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,20.4,0,0,0,1,7,10,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,20.4,0,0,0,1,7,10,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,24,20.0,0,0,0,1,7,10,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,24,20.0,0,0,0,1,7,10,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,0.0,0,0,0,1,7,10,1
1,2353,13,1,27,1,0,0,0,2,0,0,0,0,0,0,1,12,27,0,0,0,0,25,0.0,0,0,0,1,7,20,1
1,2353,13,1,27,1,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,25,0.0,0,0,0,1,7,10,1
1,2353,13,1,27,1,0,0,0,2,0,0,0,0,0,0,1,15,27,0,0,0,0,24,0.0,0,0,0,1,7,10,1
1,2353,12,1,27,0,0,0,0,2,0,0,0,0,0,0,1,12,27,0,0,0,0,24,0.0,0,0,0,1,7,10,1
1,2353,12,1,27,0,0,0,0,2,0,0,0,0,0,0,1,12,27,0,0,0,0,25,20.2,0,0,0,1,7,10,1
1,2353,12,1,27,0,0,0,0,2,0,0,0,0,0,0,1,12,27,0,0,0,0,24,0.0,0,0,0,1,7,10,1
1,2353,12,1,27,1,0,0,0,2,0,0,0,0,0,0,1,12,27,0,0,0,0,24,0.0,0,0,0,1,7,20,1
1,2353,12,1,27,1,0,0,0,2,0,0,0,0,0,0,1,12,27,0,0,0,0,24,0.0,0,0,0,1,7,20,1
1,2353,12,1,27,0,0,0,0,2,0,0,0,0,0,0,1,12,27,0,0,0,0,24,0.0,0,0,0,1,7,20,1
1,2353,12,1,27,0,0,0,0,2,0,0,0,0,0,0,1,12,27,0,0,0,0,24,0.0,0,0,0,1,7,10,1
1,2353,12,1,27,1,0,0,0,2,0,0,0,0,0,0,1,12,27,0,0,0,0,24,0.0,0,0,0,1,7,20,1
1,2353,12,1,27,1,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,24,0.0,0,0,0,1,7,30,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,24,0.0,0,0,0,1,7,20,1
1,2353,13,1,27,0,0,0,0,2,0,0,0,0,0,0,1,13,27,0,0,0,0,24,0.0,0,0,0,1,7,10,1
1,2353,15,1,27,0,0,0,0,2,0,0,0,0,0,0,1,15,27,0,0,0,0,24,0.0,0,0,0,1,7,21,1
1,2353,15,1,27,0,0,0,0,2,0,0,0,0,0,0,1,15,27,0,0,0,0,24,0.0,0,0,0,1,7,10,1
1,2353,15,1,27,0,0,0,0,2,0,0,0,0,0,0,1,15,27,0,0,0,0,24,0.0,0,0,0,1,7,20,1
1,2353,15,1,27,1,0,0,0,2,0,0,0,0,0,0,1,15,27,0,0,0,0,24,0.0,0,0,0,1,7,20,1
1,2353,12,1,27,0,0,0,0,2,0,0,0,0,0,0,1,12,27,0,0,0,0,24,0.0,0,0,0,1,7,11,1
1,2353,12,1,27,0,0,0,0,2,0,0,0,0,0,0,1,12,27,0,0,0,0,24,0.0,0,0,0,1,7,10,1
1,2304,9,2,15,0,0,0,0,2,0,0,0,0,0,2,4,9,15,0,0,32,0,15,11.4,0,0,0,1,0,1000,1
1,2304,9,2,15,0,0,0,0,2,0,0,0,0,0,0,4,9,15,0,0,0,0,15,12.0,0,0,0,1,0,27,1
1,2304,9,2,15,0,0,0,0,2,0,0,0,0,0,0,4,10,15,0,0,8,0,13,10.2,0,0,0,1,0,209,1
1,2304,9,2,15,0,0,0,0,2,0,0,0,0,0,0,4,9,15,0,0,12,0,13,10.4,0,0,0,1,0,215,1
1,2304,9,2,15,2,0,0,0,2,0,0,0,0,0,0,4,9,15,0,0,12,0,15,12.0,0,0,0,1,0,204,1
1,2304,9,2,15,2,0,0,0,2,0,0,0,0,0,0,4,9,15,0,0,12,0,15,12.0,0,0,0,1,0,204,1
1,2304,9,2,15,0,0,0,0,2,0,0,0,0,0,0,4,9,15,0,0,8,0,15,12.2,0,0,0,1,0,199,1
1,2304,9,2,15,0,0,0,0,2,0,0,0,0,0,0,4,10,15,0,0,12,0,15,12.2,0,0,0,1,0,216,1
1,2304,9,2,15,1,0,0,0,2,0,0,0,0,0,0,4,9,15,0,0,8,0,15,12.0,0,0,0,1,0,216,1
1,2304,9,2,15,0,0,0,0,2,0,0,0,0,0,0,4,9,0,0,0,9,0,17,13.0,0,0,0,1,0,202,1
1,2304,9,2,15,0,0,0,0,2,0,34,0,5,0,0,4,9,15,0,0,100,0,17,0.0,0,0,0,1,0,188,1
1,2304,9,2,15,0,0,0,0,2,0,22,0,0,0,0,4,9,15,0,0,100,0,17,0.0,0,0,0,1,0,218,1
1,2305,9,2,15,0,0,0,0,2,0,4,0,0,0,0,4,9,15,0,0,0,0,14,13.0,0,0,0,1,0,203,1
1,2305,9,2,15,0,0,0,0,2,0,4,0,0,0,0,3,9,0,0,0,3,0,20,19.6,0,0,0,1,0,204,1
1,2305,9,2,15,0,0,0,0,2,0,0,0,0,0,0,4,9,15,0,0,0,0,14,13.0,0,0,0,1,0,205,1
1,2305,9,2,15,0,0,0,0,2,0,0,0,0,0,0,4,9,15,0,0,0,0,14,11.8,0,0,0,1,0,207,1
1,2305,9,2,15,0,0,0,0,2,0,0,0,0,0,0,4,9,15,0,0,0,0,14,11.8,0,0,0,1,0,217,1
1,2305,9,2,15,0,0,0,0,2,0,0,0,0,0,0,4,9,15,0,0,11,0,15,12.2,0,0,0,1,0,204,1
1,2305,9,2,15,0,0,0,0,2,0,0,0,0,0,0,4,9,15,0,0,4,0,15,12.0,0,0,0,1,0,202,1
1,2305,9,2,15,0,0,0,0,2,0,0,0,0,0,0,4,9,15,0,0,4,0,15,12.0,0,0,0,1,0,220,1
1,2305,9,2,15,0,0,0,0,2,0,0,0,0,0,0,4,9,15,0,0,10,0,14,11.0,0,0,0,1,0,224,1
1,2305,9,2,15,0,0,0,0,2,0,0,0,0,0,0,4,10,15,0,0,8,0,15,12.0,0,0,0,1,0,216,1
1,2305,9,2,15,1,0,0,0,2,0,0,0,0,0,0,4,9,15,0,0,8,0,15,12.0,0,0,0,1,0,209,1
1,2305,9,2,15,0,0,0,0,2,0,0,0,0,0,0,4,9,15,0,0,8,0,15,12.0,0,0,0,1,0,214,1
1,2305,9,2,0,2,0,0,0,3,0,0,0,1,0,0,4,9,15,0,0,10,0,15,12.0,0,0,0,1,0,206,1
1,2305,9,2,0,2,0,0,0,3,0,0,0,1,0,0,4,9,15,0,0,8,0,15,12.0,0,0,0,1,0,206,1
1,2305,9,2,15,0,0,0,0,14,0,0,0,0,0,0,4,9,15,0,0,4,0,15,12.0,0,0,0,1,0,203,1
1,2305,9,2,15,0,0,0,0,14,0,0,0,0,0,0,4,9,15,0,0,13,0,15,12.2,0,0,0,1,0,209,1
1,2305,10,2,15,1,0,0,0,14,0,0,0,0,0,0,4,9,15,0,0,8,0,17,12.2,0,0,0,1,0,215,1
1,2305,9,2,15,0,0,0,0,14,0,0,0,0,0,0,4,9,15,0,0,8,0,17,12.2,0,0,0,1,0,207,1
1,2305,9,2,15,0,0,0,0,14,0,0,0,0,0,0,4,9,15,0,0,9,0,15,12.4,0,0,0,1,0,205,1
1,2305,9,2,15,0,0,0,0,14,0,0,0,0,0,0,4,9,15,0,0,8,0,15,12.4,0,0,0,1,0,210,1
1,2305,9,2,15,0,0,0,0,14,0,0,0,0,0,0,4,9,15,0,0,16,0,13,10.4,0,0,0,1,0,206,1
1,2305,9,2,15,2,0,0,0,14,0,0,0,0,0,0,4,9,15,0,0,16,0,13,10.4,0,0,0,1,0,203,1
1,2305,9,2,15,2,0,0,0,14,0,0,0,0,0,0,4,9,15,0,0,8,0,14,11.0,0,0,0,1,0,206,1
1,2305,9,2,15,0,0,0,0,14,0,0,0,0,0,0,4,9,15,0,0,12,0,15,12.0,0,0,0,1,0,203,1
1,2305,9,2,15,0,0,0,0,2,0,0,0,0,0,0,4,9,15,0,0,15,0,14,11.0,0,0,0,1,0,213,1
1,2305,9,2,15,2,0,0,0,2,0,0,0,0,0,0,4,9,15,0,0,9,0,17,12.4,0,0,0,1,0,195,1
1,2305,9,2,15,0,0,0,0,2,0,0,0,0,0,0,4,9,15,0,0,4,0,14,11.0,0,0,0,1,0,216,1
1,2305,9,2,15,2,0,0,0,2,0,0,0,0,0,0,4,9,15,0,0,12,0,14,11.0,0,0,0,1,0,218,1
1,2305,9,2,15,0,0,0,0,2,0,0,0,0,0,0,4,9,15,0,0,8,0,15,12.0,0,0,0,1,0,216,1
1,2305,9,2,15,0,0,0,0,2,0,0,0,0,0,0,4,9,15,0,0,12,0,14,11.0,0,0,0,1,0,210,1
1,2305,9,2,15,0,0,0,0,2,0,0,0,0,0,0,4,9,15,0,0,12,0,15,12.0,0,0,0,1,0,206,1
1,2305,9,2,15,0,0,0,0,18,0,4,0,0,0,0,4,9,15,0,0,15,0,13,10.4,0,0,0,1,0,203,1
1,2305,9,2,16,0,0,1,0,2,0,40,0,0,0,0,4,9,16,0,0,4,0,17,13.0,0,0,0,1,0,206,1
1,2305,9,2,16,2,0,0,0,2,0,0,0,0,0,0,4,9,16,0,0,13,0,14,11.4,0,0,0,1,0,207,1
1,2305,9,2,16,0,0,0,0,2,0,0,0,0,0,0,4,9,16,0,0,12,0,13,10.0,0,0,0,1,0,205,1
1,2305,9,2,16,0,0,0,0,2,0,0,0,0,0,0,4,9,16,0,0,13,0,14,11.4,0,0,0,1,0,206,1
1,2305,9,2,16,2,0,0,0,2,0,0,0,0,0,0,4,9,17,0,0,9,0,15,12.0,0,0,0,1,0,203,1
1,2305,9,2,17,0,0,0,0,2,0,0,0,0,0,0,4,9,17,0,0,9,0,15,12.0,0,0,0,1,0,205,1
1,2305,9,2,17,0,0,0,0,2,0,0,0,0,0,0,4,9,17,0,0,16,0,15,12.4,0,0,0,1,0,206,1
1,2305,9,2,17,0,0,0,0,2,0,7,0,0,0,0,4,9,17,0,0,11,0,15,12.0,0,0,0,1,0,209,1
1,2305,9,2,17,0,0,0,0,2,0,7,0,0,0,0,4,9,17,0,0,40,0,13,10.8,0,0,0,1,0,206,1
1,2305,9,2,17,0,0,0,0,2,0,9,0,0,0,0,4,9,17,0,0,40,0,13,10.8,0,0,0,1,0,205,1
1,2305,9,2,17,0,0,0,0,2,0,9,0,0,0,0,4,9,17,0,0,25,0,14,12.0,0,0,0,1,0,212,1
1,2305,9,2,18,2,0,0,175,2,1,4,0,0,0,0,4,9,18,0,0,19,0,14,11.4,0,0,0,1,0,206,1
1,2305,9,2,17,2,0,0,297,2,4,6,0,0,0,0,4,9,18,0,0,19,0,14,11.4,0,0,0,1,0,205,1
1,2305,9,2,17,2,0,0,297,2,4,6,0,0,0,0,4,9,17,0,0,0,0,15,11.6,0,0,0,1,0,205,1
1,2305,9,2,17,2,0,0,0,2,0,0,0,0,0,0,4,9,17,0,0,0,0,15,11.6,0,0,0,1,0,212,1
1,2305,9,2,17,0,0,0,0,2,0,0,0,0,0,0,4,9,17,0,0,4,0,15,11.8,0,0,0,1,0,201,1
1,2305,9,2,17,0,0,0,0,2,0,0,0,0,0,0,4,9,17,0,0,4,0,14,10.4,0,0,0,1,0,206,1
1,2305,9,2,17,0,0,0,0,2,0,0,0,0,0,0,4,9,17,0,0,4,0,14,10.4,0,0,0,1,0,207,1
1,2305,9,2,17,0,0,0,0,2,0,0,0,0,0,0,4,9,17,0,0,8,0,15,12.0,0,0,0,1,0,212,1
